country,food_category,Animal,consumption,co2_emmission
Albania,Beef,Beef,22.5,694.3
Albania,Lamb & Goat,Beef,15.32,536.5
Albania,Milk - inc. cheese,Beef,303.72,432.62
Albania,Pork,Poultry,10.88,38.51
Albania,Wheat and Wheat Products,Fish,138.64,26.44
Albania,Poultry,,13.23,14.21
Albania,Eggs,,12.45,11.44
Albania,Rice,,7.78,9.96
Albania,Nuts inc. Peanut Butter,,4.36,7.72
Albania,Fish,,3.85,6.15
Albania,Soybeans,,0,0
Algeria,Lamb & Goat,Beef,7.69,269.3
Algeria,Milk - inc. cheese,Beef,141.53,201.6
Algeria,Beef,Pork,5.6,172.8
Algeria,Wheat and Wheat Products,Poultry,185.42,35.36
Algeria,Poultry,,7.42,7.97
Algeria,Eggs,,8.06,7.4
Algeria,Fish,,3.74,5.97
Algeria,Rice,,2.97,3.8
Algeria,Nuts inc. Peanut Butter,,2.08,3.68
Algeria,Pork,,0,0
Algeria,Soybeans,,0,0
Angola,Beef,Beef,8.42,259.82
Angola,Lamb & Goat,Fish,1.08,37.82
Angola,Pork,Lamb & Goat,8.89,31.47
Angola,Fish,Fish,15.24,24.33
Angola,Poultry,,17.33,18.62
Angola,Milk - inc. cheese,,12.3,17.52
Angola,Rice,,8.12,10.39
Angola,Wheat and Wheat Products,,40.72,7.77
Angola,Nuts inc. Peanut Butter,,2.26,4
Angola,Eggs,,1.11,1.02
Angola,Soybeans,,0.52,0.23
Argentina,Beef,Beef,55.48,1712
Argentina,Milk - inc. cheese,Pork,195.08,277.87
Argentina,Lamb & Goat,Poultry,1.56,54.63
Argentina,Poultry,Poultry,38.66,41.53
Argentina,Pork,Poultry,10.51,37.2
Argentina,Wheat and Wheat Products,,103.11,19.66
Argentina,Rice,,8.77,11.22
Argentina,Eggs,,11.39,10.46
Argentina,Fish,,4.36,6.96
Argentina,Nuts inc. Peanut Butter,,0.49,0.87
Argentina,Soybeans,,0,0
Armenia,Beef,Beef,19.66,606.67
Armenia,Milk - inc. cheese,Beef,209.03,297.74
Armenia,Lamb & Goat,Fish,3.02,105.76
Armenia,Pork,Fish,9.67,34.23
Armenia,Wheat and Wheat Products,Lamb & Goat,130.6,24.91
Armenia,Poultry,,13.35,14.34
Armenia,Eggs,,11.69,10.74
Armenia,Fish,,4.36,6.96
Armenia,Nuts inc. Peanut Butter,,2.55,4.51
Armenia,Rice,,3.18,4.07
Armenia,Soybeans,,0,0
Australia,Beef,Beef,33.86,1044.85
Australia,Lamb & Goat,Beef,9.87,345.65
Australia,Milk - inc. cheese,Lamb & Goat,234.49,334.01
Australia,Pork,Poultry,24.14,85.44
Australia,Poultry,Lamb & Goat,46.12,49.54
Australia,Fish,Fish,17.69,28.25
Australia,Nuts inc. Peanut Butter,,8.73,15.45
Australia,Rice,,11.03,14.12
Australia,Wheat and Wheat Products,,70.46,13.44
Australia,Eggs,,8.51,7.82
Australia,Soybeans,,0.19,0.09
Austria,Beef,Beef,17.14,528.9
Austria,Milk - inc. cheese,Beef,258.09,367.62
Austria,Pork,Pork,52.56,186.04
Austria,Lamb & Goat,Lamb & Goat,1.16,40.62
Austria,Poultry,,18.61,19.99
Austria,Fish,,12.16,19.42
Austria,Wheat and Wheat Products,,81.1,15.47
Austria,Nuts inc. Peanut Butter,,7.88,13.95
Austria,Eggs,,14.68,13.49
Austria,Rice,,3.7,4.73
Austria,Soybeans,,2.06,0.93
