country,food_category,Non-vegetarian,Vegetarian,Non-vegetarian_boolean,Vegetarian_boolean,consumption,co2_emmission,,,
Albania,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,303.72,432.62,,,
Algeria,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,141.53,201.6,,,
Angola,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,12.3,17.52,,,
Argentina,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,195.08,277.87,,,
Armenia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,209.03,297.74,,,
Australia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,234.49,334.01,,,
Austria,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,258.09,367.62,,,
Bahamas,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,104.76,149.22,,,
Bangladesh,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,21.91,31.21,,,
Barbados,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,110.48,157.37,,,
Belarus,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,133.73,190.49,,,
Belgium,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,236.19,336.43,,,
Belize,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,80.3,114.38,,,
Bermuda,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,95.56,136.12,,,
Bolivia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,46.04,65.58,,,
Bosnia and Herzegovina,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,174.03,247.89,,,
Botswana,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,117.74,167.71,,,
Brazil,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,149.28,212.63,,,
Bulgaria,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,155.71,221.79,,,
Cambodia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,3.47,4.94,,,
Cameroon,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,15.27,21.75,,,
Canada,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,187.77,267.46,,,
