country,food_category,Non-vegetarian,Vegetarian,consumption,co2_emmission,,,
Albania,Wheat and Wheat Products,,Wheat and Wheat Products,138.64,26.44,,,
Albania,Soybeans,,Soybeans,0,0,,,Stacked Vertical bar chart: Country vs veg/no veg giving us count
Albania,Rice,,Rice,7.78,9.96,,,Which country consums what more
Albania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.36,7.72,,,
Albania,Milk - inc. cheese,,Milk - inc. cheese,303.72,432.62,,,
Albania,Beef,Beef,,22.5,694.3,,,
Albania,Eggs,Eggs,,12.45,11.44,,,
Albania,Fish,Fish,,3.85,6.15,,,
Albania,Lamb & Goat,Lamb & Goat,,15.32,536.5,,,
Albania,Pork,Pork,,10.88,38.51,,,
Albania,Poultry,Poultry,,13.23,14.21,,,
Algeria,Wheat and Wheat Products,,Wheat and Wheat Products,185.42,35.36,,,
Algeria,Soybeans,,Soybeans,0,0,,,
Algeria,Rice,,Rice,2.97,3.8,,,
Algeria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.08,3.68,,,
Algeria,Milk - inc. cheese,,Milk - inc. cheese,141.53,201.6,,,
Algeria,Beef,Beef,,5.6,172.8,,,
Algeria,Eggs,Eggs,,8.06,7.4,,,
Algeria,Fish,Fish,,3.74,5.97,,,
Algeria,Lamb & Goat,Lamb & Goat,,7.69,269.3,,,
Algeria,Pork,Pork,,0,0,,,
Algeria,Poultry,Poultry,,7.42,7.97,,,
Angola,Wheat and Wheat Products,,Wheat and Wheat Products,40.72,7.77,,,
Angola,Soybeans,,Soybeans,0.52,0.23,,,
Angola,Rice,,Rice,8.12,10.39,,,
Angola,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.26,4,,,
Angola,Milk - inc. cheese,,Milk - inc. cheese,12.3,17.52,,,
Angola,Beef,Beef,,8.42,259.82,,,
Angola,Eggs,Eggs,,1.11,1.02,,,
Angola,Fish,Fish,,15.24,24.33,,,
Angola,Lamb & Goat,Lamb & Goat,,1.08,37.82,,,
Angola,Pork,Pork,,8.89,31.47,,,
Angola,Poultry,Poultry,,17.33,18.62,,,
Argentina,Wheat and Wheat Products,,Wheat and Wheat Products,103.11,19.66,,,
Argentina,Soybeans,,Soybeans,0,0,,,
Argentina,Rice,,Rice,8.77,11.22,,,
Argentina,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.49,0.87,,,
Argentina,Milk - inc. cheese,,Milk - inc. cheese,195.08,277.87,,,
Argentina,Beef,Beef,,55.48,1712,,,
Argentina,Eggs,Eggs,,11.39,10.46,,,
Argentina,Fish,Fish,,4.36,6.96,,,
Argentina,Lamb & Goat,Lamb & Goat,,1.56,54.63,,,
Argentina,Pork,Pork,,10.51,37.2,,,
Argentina,Poultry,Poultry,,38.66,41.53,,,
Armenia,Wheat and Wheat Products,,Wheat and Wheat Products,130.6,24.91,,,
Armenia,Soybeans,,Soybeans,0,0,,,
