country,food_category,consumption,co2_emmission,consumption_RoundedValues,co2_emmission_RoundedValues
Finland,Milk - inc. cheese,430.76,613.57,430.7,613.5
Netherlands,Milk - inc. cheese,341.47,486.39,341.4,486.3
Sweden,Milk - inc. cheese,341.23,486.05,341.2,486
Switzerland,Milk - inc. cheese,318.69,453.94,318.6,453.9
Albania,Milk - inc. cheese,303.72,432.62,303.7,432.6
Lithuania,Milk - inc. cheese,295.46,420.85,295.4,420.8
Ireland,Milk - inc. cheese,291.86,415.73,291.8,415.7
Kazakhstan,Milk - inc. cheese,288.12,410.4,288.1,410.4
Estonia,Milk - inc. cheese,284.85,405.74,284.8,405.7
Denmark,Milk - inc. cheese,277.3,394.99,277.3,394.9
Norway,Milk - inc. cheese,261.34,372.25,261.3,372.2
Germany,Milk - inc. cheese,258.7,368.49,258.7,368.4
Austria,Milk - inc. cheese,258.09,367.62,258,367.6
Luxembourg,Milk - inc. cheese,255.3,363.65,255.3,363.6
Greece,Milk - inc. cheese,255.26,363.59,255.2,363.5
USA,Milk - inc. cheese,254.69,362.78,254.6,362.7
Italy,Milk - inc. cheese,246.88,351.66,246.8,351.6
France,Milk - inc. cheese,241.31,343.72,241.3,343.7
Romania,Milk - inc. cheese,238.33,339.48,238.3,339.4
Belgium,Milk - inc. cheese,236.19,336.43,236.1,336.4
Slovenia,Milk - inc. cheese,235.01,334.75,235,334.7
Australia,Milk - inc. cheese,234.49,334.01,234.4,334
United Kingdom,Milk - inc. cheese,232.2,330.75,232.2,330.7
Croatia,Milk - inc. cheese,231.02,329.06,231,329
Iceland,Milk - inc. cheese,225.82,321.66,225.8,321.6
Uruguay,Milk - inc. cheese,210.54,299.89,210.5,299.8
Armenia,Milk - inc. cheese,209.03,297.74,209,297.7
Poland,Milk - inc. cheese,205.39,292.56,205.3,292.5
Portugal,Milk - inc. cheese,205.04,292.06,205,292
Tunisia,Wheat and Wheat Products,197.5,37.66,197.5,37.6
Czech Republic,Milk - inc. cheese,195.2,278.04,195.2,278
Argentina,Milk - inc. cheese,195.08,277.87,195,277.8
Turkey,Milk - inc. cheese,193.94,276.25,193.9,276.2
Israel,Milk - inc. cheese,193.6,275.76,193.6,275.7
Malta,Milk - inc. cheese,190.06,270.72,190,270.7
Canada,Milk - inc. cheese,187.77,267.46,187.7,267.4
Algeria,Wheat and Wheat Products,185.42,35.36,185.4,35.3
Costa Rica,Milk - inc. cheese,183.28,261.06,183.2,261
Pakistan,Milk - inc. cheese,183.13,260.85,183.1,260.8
Maldives,Fish,179.71,286.94,179.7,286.9
Morocco,Wheat and Wheat Products,179.7,34.27,179.7,34.2
Latvia,Milk - inc. cheese,174.11,248,174.1,248
Bosnia and Herzegovina,Milk - inc. cheese,174.03,247.89,174,247.8
Bangladesh,Rice,171.73,219.76,171.7,219.7
Turkey,Wheat and Wheat Products,169.96,32.41,169.9,32.4
Spain,Milk - inc. cheese,164.29,234.01,164.2,234
Russia,Milk - inc. cheese,163.57,232.99,163.5,232.9
Georgia,Wheat and Wheat Products,163.43,31.17,163.4,31.1
Cambodia,Rice,159.1,203.6,159.1,203.6
Hungary,Milk - inc. cheese,159.05,226.55,159,226.5
Macedonia,Milk - inc. cheese,157.93,224.96,157.9,224.9
Kuwait,Milk - inc. cheese,157.66,224.57,157.6,224.5
Bulgaria,Milk - inc. cheese,155.71,221.79,155.7,221.7
Iran,Wheat and Wheat Products,153.31,29.24,153.3,29.2
Oman,Milk - inc. cheese,152.28,216.91,152.2,216.9
Brazil,Milk - inc. cheese,149.28,212.63,149.2,212.6
Georgia,Milk - inc. cheese,149.26,212.61,149.2,212.6
Serbia,Milk - inc. cheese,148.53,211.57,148.5,211.5
Egypt,Wheat and Wheat Products,146.83,28,146.8,28
Italy,Wheat and Wheat Products,146.37,27.91,146.3,27.9
Ukraine,Milk - inc. cheese,145.03,206.58,145,206.5
Vietnam,Rice,144.56,184.99,144.5,184.9
Slovakia,Milk - inc. cheese,143.14,203.89,143.1,203.8
Algeria,Milk - inc. cheese,141.53,201.6,141.5,201.6
